!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Relationship' name='Relationship' date='2020-07-18 12:17:25' objTablesVersion='1.0.5',,,,
!FromObject,!ToObject,!IsSymmetric,!Sign,!Relation
NRG1,YNL111C,False,0,Binds
NRG1,YOL156W,False,0,Binds
NRG1,YOL157C,False,0,Binds
NRG1,YOR049C,False,0,Binds
NRG1,YOR273C,False,0,Binds
NRG1,YOR274W,False,0,Binds
PDR1,YBL087C,False,0,Binds
PDR1,YDL082W,False,0,Binds
PDR1,YDL083C,False,0,Binds
PDR1,YDL147W,False,0,Binds
PDR1,YDL148C,False,0,Binds
PDR1,YDR366C,False,0,Binds
PDR1,YDR368W,False,0,Binds
PDR1,YDR470C,False,0,Binds
PDR1,YDR471W,False,0,Binds
PDR1,YEL054C,False,0,Binds
PDR1,YER074W,False,0,Binds
PDR1,YFR017C,False,0,Binds
PDR1,YHL049C,False,0,Binds
PDR1,YHR141C,False,0,Binds
PDR1,YHR142W,False,0,Binds
PDR1,YHR197W,False,0,Binds
PDR1,YJL188C,False,0,Binds
PDR1,YLR207W,False,0,Binds
PDR1,YML111W,False,0,Binds
PDR1,YMR165C,False,0,Binds
PDR1,YMR240C,False,0,Binds
PDR1,YMR241W,False,0,Binds
PDR1,YNL069C,False,0,Binds
PDR1,YNL236W,False,0,Binds
PDR1,YOL078W,False,0,Binds
PDR1,YOL080C,False,0,Binds
PDR1,YOR307C,False,0,Binds
PHD1,YAL063C,False,0,Binds
PHD1,YBL025W,False,0,Binds
PHD1,YBL030C,False,0,Binds
PHD1,YBR157C,False,0,Binds
PHD1,YBR158W,False,0,Binds
PHD1,YBR159W,False,0,Binds
PHD1,YCL045C,False,0,Binds
PHD1,YCR064C,False,0,Binds
PHD1,YCR065W,False,0,Binds
PHD1,YCR098C,False,0,Binds
PHD1,YCR100C,False,0,Binds
PHD1,YDR261C,False,0,Binds
PHD1,YDR309C,False,0,Binds
PHD1,YDR343C,False,0,Binds
PHD1,YEL007W,False,0,Binds
PHD1,YEL038W,False,0,Binds
PHD1,YEL039C,False,0,Binds
PHD1,YEL066W,False,0,Binds
PHD1,YEL068C,False,0,Binds
PHD1,YEL069C,False,0,Binds
PHD1,YEL074W,False,0,Binds
PHD1,YEL075C,False,0,Binds
PHD1,YEL076C,False,0,Binds
PHD1,YER045C,False,0,Binds
PHD1,YGR249W,False,0,Binds
PHD1,YGR251W,False,0,Binds
PHD1,YGR279C,False,0,Binds
PHD1,YHL024W,False,0,Binds
PHD1,YHL028W,False,0,Binds
PHD1,YHL029C,False,0,Binds
PHD1,YHR005C,False,0,Binds
PHD1,YHR213W,False,0,Binds
PHD1,YIL010W,False,0,Binds
PHD1,YIL118W,False,0,Binds
PHD1,YIL132C,False,0,Binds
PHD1,YIL173W,False,0,Binds
PHD1,YJL218W,False,0,Binds
PHD1,YJL219W,False,0,Binds
PHD1,YJL221C,False,0,Binds
PHD1,YJR094C,False,0,Binds
PHD1,YJR127C,False,0,Binds
PHD1,YKL063C,False,0,Binds
PHD1,YKL109W,False,0,Binds
PHD1,YKR102W,False,0,Binds
PHD1,YLL063C,False,0,Binds
PHD1,YML131W,False,0,Binds
PHD1,YMR015C,False,0,Binds
PHD1,YMR016C,False,0,Binds
PHD1,YMR018W,False,0,Binds
PHD1,YMR019W,False,0,Binds
PHD1,YMR020W,False,0,Binds
PHD1,YMR135C,False,0,Binds
PHD1,YMR136W,False,0,Binds
PHD1,YMR137C,False,0,Binds
PHD1,YMR138W,False,0,Binds
PHD1,YMR195W,False,0,Binds
PHD1,YNL178W,False,0,Binds
PHD1,YOR107W,False,0,Binds
PHD1,YPL177C,False,0,Binds
PHO4,YCL034W,False,0,Binds
PHO4,YCL035C,False,0,Binds
PHO4,YCR066W,False,0,Binds
PHO4,YDR164C,False,0,Binds
PHO4,YDR165W,False,0,Binds
PHO4,YDR281C,False,0,Binds
PHO4,YDR294C,False,0,Binds
PHO4,YDR474C,False,0,Binds
PHO4,YER078C,False,0,Binds
PHO4,YER079W,False,0,Binds
PHO4,YER086W,False,0,Binds
PHO4,YER129W,False,0,Binds
PHO4,YFL009W,False,0,Binds
PHO4,YFL010C,False,0,Binds
PHO4,YGL058W,False,0,Binds
PHO4,YGL079W,False,0,Binds
PHO4,YGL099W,False,0,Binds
PHO4,YGR253C,False,0,Binds
PHO4,YHR053C,False,0,Binds
PHO4,YHR055C,False,0,Binds
PHO4,YHR130C,False,0,Binds
PHO4,YHR131C,False,0,Binds
PHO4,YIL121W,False,0,Binds
PHO4,YIL136W,False,0,Binds
PHO4,YIL137C,False,0,Binds
PHO4,YJL051W,False,0,Binds
PHO4,YJL172W,False,0,Binds
PHO4,YJL173C,False,0,Binds
PHO4,YJR004C,False,0,Binds
PHO4,YJR005W,False,0,Binds
PHO4,YKR084C,False,0,Binds
PHO4,YLR152C,False,0,Binds
PHO4,YLR266C,False,0,Binds
PHO4,YLR267W,False,0,Binds
PHO4,YLR397C,False,0,Binds
PHO4,YMR267W,False,0,Binds
PHO4,YNL027W,False,0,Binds
PHO4,YNL029C,False,0,Binds
PHO4,YOL148C,False,0,Binds
PHO4,YOR162C,False,0,Binds
PHO4,YOR163W,False,0,Binds
PHO4,YOR164C,False,0,Binds
PHO4,YOR165W,False,0,Binds
PHO4,YPL132W,False,0,Binds
PHO4,YPL133C,False,0,Binds
RAP1,YAL033W,False,0,Binds
RAP1,YAL034C,False,0,Binds
RAP1,YBL022C,False,0,Binds
RAP1,YBL087C,False,0,Binds
RAP1,YBR084C-A,False,0,Binds
RAP1,YBR085W,False,0,Binds
RAP1,YBR181C,False,0,Binds
RAP1,YBR188C,False,0,Binds
RAP1,YBR189W,False,0,Binds
RAP1,YBR190W,False,0,Binds
RAP1,YBR191W,False,0,Binds
RAP1,YCR024C-A,False,0,Binds
RAP1,YCR025C,False,0,Binds
RAP1,YDL075W,False,0,Binds
RAP1,YDL076C,False,0,Binds
RAP1,YDL133W,False,0,Binds
RAP1,YDL184C,False,0,Binds
RAP1,YDL191W,False,0,Binds
RAP1,YDR024W,False,0,Binds
RAP1,YDR025W,False,0,Binds
RAP1,YDR100W,False,0,Binds
RAP1,YDR186C,False,0,Binds
RAP1,YDR188W,False,0,Binds
RAP1,YDR312W,False,0,Binds
RAP1,YDR393W,False,0,Binds
RAP1,YDR447C,False,0,Binds
RAP1,YDR448W,False,0,Binds
RAP1,YDR449C,False,0,Binds
RAP1,YDR450W,False,0,Binds
RAP1,YDR470C,False,0,Binds
RAP1,YDR471W,False,0,Binds
RAP1,YEL022W,False,0,Binds
RAP1,YEL054C,False,0,Binds
RAP1,YEL074W,False,0,Binds
RAP1,YEL075C,False,0,Binds
RAP1,YEL076C,False,0,Binds
RAP1,YER031C,False,0,Binds
RAP1,YER032W,False,0,Binds
RAP1,YER046W,False,0,Binds
RAP1,YER074W,False,0,Binds
RAP1,YER101C,False,0,Binds
RAP1,YER102W,False,0,Binds
RAP1,YER116C,False,0,Binds
RAP1,YER117W,False,0,Binds
RAP1,YER169W,False,0,Binds
RAP1,YFL014W,False,0,Binds
RAP1,YFL015C,False,0,Binds
RAP1,YFL016C,False,0,Binds
RAP1,YFL021W,False,0,Binds
RAP1,YFL022C,False,0,Binds
RAP1,YGL030W,False,0,Binds
RAP1,YGL031C,False,0,Binds
RAP1,YGL071W,False,0,Binds
RAP1,YGL072C,False,0,Binds
RAP1,YGL073W,False,0,Binds
RAP1,YGL074C,False,0,Binds
RAP1,YGL075C,False,0,Binds
RAP1,YGL103W,False,0,Binds
RAP1,YGL104C,False,0,Binds
RAP1,YGL123W,False,0,Binds
RAP1,YGL124C,False,0,Binds
RAP1,YGR033C,False,0,Binds
RAP1,YGR034W,False,0,Binds
RAP1,YGR117C,False,0,Binds
RAP1,YGR118W,False,0,Binds
RAP1,YGR143W,False,0,Binds
RAP1,YGR148C,False,0,Binds
RAP1,YGR149W,False,0,Binds
RAP1,YGR180C,False,0,Binds
RAP1,YHL001W,False,0,Binds
RAP1,YHR021C,False,0,Binds
RAP1,YHR033W,False,0,Binds
RAP1,YHR096C,False,0,Binds
RAP1,YHR141C,False,0,Binds
RAP1,YHR142W,False,0,Binds
RAP1,YHR203C,False,0,Binds
RAP1,YHR204W,False,0,Binds
RAP1,YIL018W,False,0,Binds
RAP1,YIL121W,False,0,Binds
RAP1,YIL148W,False,0,Binds
RAP1,YIL149C,False,0,Binds
RAP1,YIL177C,False,0,Binds
RAP1,YJL089W,False,0,Binds
RAP1,YJL090C,False,0,Binds
RAP1,YJL134W,False,0,Binds
RAP1,YJL135W,False,0,Binds
RAP1,YJL136C,False,0,Binds
RAP1,YJL177W,False,0,Binds
RAP1,YJL178C,False,0,Binds
RAP1,YJL189W,False,0,Binds
RAP1,YJL190C,False,0,Binds
RAP1,YJL191W,False,0,Binds
RAP1,YJL192C,False,0,Binds
RAP1,YJR058C,False,0,Binds
RAP1,YJR059W,False,0,Binds
RAP1,YKL006W,False,0,Binds
RAP1,YKL180W,False,0,Binds
RAP1,YLL037W,False,0,Binds
RAP1,YLL039C,False,0,Binds
RAP1,YLR047C,False,0,Binds
RAP1,YLR048W,False,0,Binds
RAP1,YLR325C,False,0,Binds
RAP1,YLR326W,False,0,Binds
RAP1,YLR387C,False,0,Binds
RAP1,YLR388W,False,0,Binds
RAP1,YLR399C,False,0,Binds
RAP1,YLR400W,False,0,Binds
RAP1,YLR441C,False,0,Binds
RAP1,YLR447C,False,0,Binds
RAP1,YLR448W,False,0,Binds
RAP1,YML063W,False,0,Binds
RAP1,YML064C,False,0,Binds
RAP1,YMR015C,False,0,Binds
RAP1,YNL069C,False,0,Binds
RAP1,YNL096C,False,0,Binds
RAP1,YNL144C,False,0,Binds
RAP1,YNL162W,False,0,Binds
RAP1,YNL163C,False,0,Binds
RAP1,YNL216W,False,0,Binds
RAP1,YNL302C,False,0,Binds
RAP1,YNL329C,False,0,Binds
RAP1,YOL039W,False,0,Binds
RAP1,YOL040C,False,0,Binds
RAP1,YOL059W,False,0,Binds
RAP1,YOL060C,False,0,Binds
RAP1,YOL082W,False,0,Binds
RAP1,YOL109W,False,0,Binds
RAP1,YOL120C,False,0,Binds
RAP1,YOL127W,False,0,Binds
RAP1,YOL128C,False,0,Binds
RAP1,YOL136C,False,0,Binds
RAP1,YOR095C,False,0,Binds
RAP1,YOR096W,False,0,Binds
RAP1,YOR101W,False,0,Binds
RAP1,YOR234C,False,0,Binds
RAP1,YOR292C,False,0,Binds
RAP1,YOR293W,False,0,Binds
RAP1,YOR312C,False,0,Binds
RAP1,YOR317W,False,0,Binds
RAP1,YOR338W,False,0,Binds
RAP1,YOR342C,False,0,Binds
RAP1,YOR344C,False,0,Binds
RAP1,YOR359W,False,0,Binds
RAP1,YOR367W,False,0,Binds
RAP1,YPL016W,False,0,Binds
RAP1,YPL017C,False,0,Binds
RAP1,YPL079W,False,0,Binds
RAP1,YPL080C,False,0,Binds
RAP1,YPL144W,False,0,Binds
RAP1,YPL145C,False,0,Binds
RAP1,YPR029C,False,0,Binds
RAP1,YPR030W,False,0,Binds
RAP1,YPR080W,False,0,Binds
RAP1,YPR102C,False,0,Binds
RAP1,YPR103W,False,0,Binds
RAP1,YPR131C,False,0,Binds
RAP1,YPR132W,False,0,Binds
RAP1,YPR149W,False,0,Binds
RCS1,YDR151C,False,0,Binds
RCS1,YDR152W,False,0,Binds
RCS1,YDR523C,False,0,Binds
RCS1,YDR541C,False,0,Binds
RCS1,YFR001W,False,0,Binds
RCS1,YGL071W,False,0,Binds
RCS1,YGL072C,False,0,Binds
RCS1,YGL074C,False,0,Binds
RCS1,YGL098W,False,0,Binds
RCS1,YGR187C,False,0,Binds
RCS1,YHL012W,False,0,Binds
RCS1,YHL013C,False,0,Binds
RCS1,YHR171W,False,0,Binds
RCS1,YIL161W,False,0,Binds
RCS1,YLR002C,False,0,Binds
RCS1,YMR134W,False,0,Binds
RCS1,YOL105C,False,0,Binds
REB1,YAL030W,False,0,Binds
REB1,YAL031C,False,0,Binds
REB1,YBL013W,False,0,Binds
REB1,YBL014C,False,0,Binds
REB1,YBL058W,False,0,Binds
REB1,YBR236C,False,0,Binds
REB1,YBR237W,False,0,Binds
REB1,YCR032W,False,0,Binds
REB1,YDR154C,False,0,Binds
REB1,YDR155C,False,0,Binds
REB1,YDR156W,False,0,Binds
REB1,YDR157W,False,0,Binds
REB1,YDR158W,False,0,Binds
REB1,YDR257C,False,0,Binds
REB1,YDR313C,False,0,Binds
REB1,YDR465C,False,0,Binds
REB1,YDR466W,False,0,Binds
REB1,YEL012W,False,0,Binds
REB1,YER013W,False,0,Binds
REB1,YER156C,False,0,Binds
REB1,YFL005W,False,0,Binds
REB1,YGL089C,False,0,Binds
REB1,YGL119W,False,0,Binds
REB1,YGL120C,False,0,Binds
REB1,YGL151W,False,0,Binds
REB1,YGL152C,False,0,Binds
REB1,YGL181W,False,0,Binds
REB1,YGR147C,False,0,Binds
REB1,YGR184C,False,0,Binds
REB1,YGR231C,False,0,Binds
REB1,YGR232W,False,0,Binds
REB1,YGR241C,False,0,Binds
REB1,YGR243W,False,0,Binds
REB1,YHR026W,False,0,Binds
REB1,YHR040W,False,0,Binds
REB1,YIL022W,False,0,Binds
REB1,YIL023C,False,0,Binds
REB1,YIL108W,False,0,Binds
REB1,YIL109C,False,0,Binds
REB1,YIL148W,False,0,Binds
REB1,YIL149C,False,0,Binds
REB1,YIR002C,False,0,Binds
REB1,YIR003W,False,0,Binds
REB1,YJL001W,False,0,Binds
REB1,YJL002C,False,0,Binds
REB1,YJL158C,False,0,Binds
REB1,YJR090C,False,0,Binds
REB1,YKL058W,False,0,Binds
REB1,YKL059C,False,0,Binds
REB1,YKL081W,False,0,Binds
REB1,YKL082C,False,0,Binds
REB1,YKL104C,False,0,Binds
REB1,YKL146W,False,0,Binds
REB1,YKL148C,False,0,Binds
REB1,YKR068C,False,0,Binds
REB1,YKR069W,False,0,Binds
REB1,YLL033W,False,0,Binds
REB1,YLL034C,False,0,Binds
REB1,YLL040C,False,0,Binds
REB1,YLR223C,False,0,Binds
REB1,YLR224W,False,0,Binds
REB1,YLR378C,False,0,Binds
REB1,YLR380W,False,0,Binds
REB1,YML001W,False,0,Binds
REB1,YMR039C,False,0,Binds
REB1,YMR040W,False,0,Binds
REB1,YMR121C,False,0,Binds
REB1,YMR186W,False,0,Binds
REB1,YMR214W,False,0,Binds
REB1,YMR281W,False,0,Binds
REB1,YNL008C,False,0,Binds
REB1,YNL090W,False,0,Binds
REB1,YNL091W,False,0,Binds
REB1,YNL111C,False,0,Binds
REB1,YNL113W,False,0,Binds
REB1,YNL115C,False,0,Binds
REB1,YNL161W,False,0,Binds
REB1,YNL169C,False,0,Binds
REB1,YNL171C,False,0,Binds
REB1,YNL262W,False,0,Binds
REB1,YNL263C,False,0,Binds
REB1,YNL284C,False,0,Binds
REB1,YNR011C,False,0,Binds
REB1,YNR012W,False,0,Binds
REB1,YNR039C,False,0,Binds
REB1,YNR040W,False,0,Binds
REB1,YOL004W,False,0,Binds
REB1,YOL005C,False,0,Binds
REB1,YOL006C,False,0,Binds
REB1,YOR116C,False,0,Binds
REB1,YOR117W,False,0,Binds
REB1,YOR149C,False,0,Binds
REB1,YOR150W,False,0,Binds
REB1,YOR187W,False,0,Binds
REB1,YOR335C,False,0,Binds
REB1,YOR336W,False,0,Binds
REB1,YPL180W,False,0,Binds
REB1,YPL182C,False,0,Binds
REB1,YPL204W,False,0,Binds
REB1,YPL206C,False,0,Binds
REB1,YPR025C,False,0,Binds
REB1,YPR026W,False,0,Binds
REB1,YPR052C,False,0,Binds
REB1,YPR053C,False,0,Binds
REB1,YPR055W,False,0,Binds
REB1,YPR067W,False,0,Binds
REB1,YPR074C,False,0,Binds
REB1,YPR076W,False,0,Binds
REB1,YPR119W,False,0,Binds
REB1,YPR163C,False,0,Binds
REB1,YPR164W,False,0,Binds
REB1,YPR181C,False,0,Binds
REB1,YPR182W,False,0,Binds
RFX1,YBR042C,False,0,Binds
RFX1,YBR109C,False,0,Binds
RFX1,YBR110W,False,0,Binds
RFX1,YDL229W,False,0,Binds
RFX1,YDR086C,False,0,Binds
RFX1,YDR410C,False,0,Binds
RFX1,YER022W,False,0,Binds
RFX1,YGR180C,False,0,Binds
RFX1,YHL008C,False,0,Binds
RFX1,YHR153C,False,0,Binds
RFX1,YHR154W,False,0,Binds
RFX1,YJL134W,False,0,Binds
RFX1,YJL135W,False,0,Binds
RFX1,YJL136C,False,0,Binds
RFX1,YLR034C,False,0,Binds
RFX1,YLR286C,False,0,Binds
RFX1,YMR177W,False,0,Binds
RFX1,YMR279C,False,0,Binds
RFX1,YOR280C,False,0,Binds
RFX1,YOR282W,False,0,Binds
RFX1,YOR284W,False,0,Binds
RFX1,YPL188W,False,0,Binds
RLM1,YGL158W,False,0,Binds
RLM1,YGL259W,False,0,Binds
RLM1,YGR189C,False,0,Binds
RLM1,YGR218W,False,0,Binds
RLM1,YIL040W,False,0,Binds
RLM1,YIL122W,False,0,Binds
RLM1,YJL158C,False,0,Binds
RLM1,YJL159W,False,0,Binds
RLM1,YKL096W,False,0,Binds
RLM1,YKR091W,False,0,Binds
RLM1,YKR103W,False,0,Binds
RLM1,YLR110C,False,0,Binds
RLM1,YLR154C,False,0,Binds
RLM1,YLR300W,False,0,Binds
RLM1,YLR342W,False,0,Binds
RLM1,YMR013C,False,0,Binds
RLM1,YMR014W,False,0,Binds
RLM1,YNR050C,False,0,Binds
RLM1,YOL159C,False,0,Binds
RLM1,YOR058C,False,0,Binds
RME1,YAR050W,False,0,Binds
RME1,YER078C,False,0,Binds
RME1,YER079W,False,0,Binds
RME1,YIL014W,False,0,Binds
RME1,YKR062W,False,0,Binds
RME1,YLR065C,False,0,Binds
RME1,YLR066W,False,0,Binds
RME1,YLR367W,False,0,Binds
RME1,YLR369W,False,0,Binds
RME1,YNL032W,False,0,Binds
RME1,YOL154W,False,0,Binds
RPH1,YBR033W,False,0,Binds
RPH1,YHL001W,False,0,Binds
RPH1,YKL033W,False,0,Binds
RPH1,YLR313C,False,0,Binds
RTG1,YBL097W,False,0,Binds
RTG1,YKR098C,False,0,Binds
RTG1,YKR099W,False,0,Binds
RTG1,YMR125W,False,0,Binds
RTS2,YBR210W,False,0,Binds
RTS2,YGL005C,False,0,Binds
RTS2,YJL162C,False,0,Binds
RTS2,YLR363C,False,0,Binds
RTS2,YLR364W,False,0,Binds
RTS2,YML045W,False,0,Binds
RTS2,YPR072W,False,0,Binds
SFP1,YDR039C,False,0,Binds
SFP1,YER116C,False,0,Binds
SFP1,YER117W,False,0,Binds
SFP1,YFR017C,False,0,Binds
SFP1,YGL100W,False,0,Binds
SFP1,YGL103W,False,0,Binds
SFP1,YGL104C,False,0,Binds
SFP1,YGR250C,False,0,Binds
SFP1,YJL067W,False,0,Binds
SFP1,YJL068C,False,0,Binds
SFP1,YOR032C,False,0,Binds
SFP1,YOR116C,False,0,Binds
SFP1,YOR117W,False,0,Binds
SFP1,YOR151C,False,0,Binds
SFP1,YPL086C,False,0,Binds
SFP1,YPL184C,False,0,Binds
SKN7,YAL062W,False,0,Binds
SKN7,YAR050W,False,0,Binds
SKN7,YBR066C,False,0,Binds
SKN7,YDL030W,False,0,Binds
SKN7,YDR043C,False,0,Binds
SKN7,YDR154C,False,0,Binds
SKN7,YDR155C,False,0,Binds
SKN7,YDR156W,False,0,Binds
SKN7,YDR157W,False,0,Binds
SKN7,YDR158W,False,0,Binds
SKN7,YDR309C,False,0,Binds
SKN7,YER011W,False,0,Binds
SKN7,YER078C,False,0,Binds
SKN7,YER079W,False,0,Binds
SKN7,YFR017C,False,0,Binds
SKN7,YGL038C,False,0,Binds
SKN7,YGL226W,False,0,Binds
SKN7,YGR108W,False,0,Binds
SKN7,YGR210C,False,0,Binds
SKN7,YGR211W,False,0,Binds
SKN7,YGR249W,False,0,Binds
SKN7,YHL012W,False,0,Binds
SKN7,YHL013C,False,0,Binds
SKN7,YHR004C,False,0,Binds
SKN7,YIL118W,False,0,Binds
SKN7,YIR019C,False,0,Binds
SKN7,YIR031C,False,0,Binds
SKN7,YJL115W,False,0,Binds
SKN7,YJL116C,False,0,Binds
SKN7,YJL156C,False,0,Binds
SKN7,YJL158C,False,0,Binds
SKN7,YJR077C,False,0,Binds
SKN7,YJR078W,False,0,Binds
SKN7,YJR079W,False,0,Binds
SKN7,YJR148W,False,0,Binds
SKN7,YKL142W,False,0,Binds
SKN7,YKR040C,False,0,Binds
SKN7,YKR043C,False,0,Binds
SKN7,YKR044W,False,0,Binds
SKN7,YKR045C,False,0,Binds
SKN7,YLL017W,False,0,Binds
SKN7,YLL018C,False,0,Binds
SKN7,YLL019C,False,0,Binds
SKN7,YLL020C,False,0,Binds
SKN7,YLR110C,False,0,Binds
SKN7,YLR257W,False,0,Binds
SKN7,YLR397C,False,0,Binds
SKN7,YML007W,False,0,Binds
SKN7,YML008C,False,0,Binds
SKN7,YML028W,False,0,Binds
SKN7,YMR016C,False,0,Binds
SKN7,YMR019W,False,0,Binds
SKN7,YMR071C,False,0,Binds
SKN7,YMR072W,False,0,Binds
SKN7,YMR135C,False,0,Binds
SKN7,YMR136W,False,0,Binds
SKN7,YMR137C,False,0,Binds
SKN7,YMR138W,False,0,Binds
SKN7,YMR173W,False,0,Binds
SKN7,YMR305C,False,0,Binds
SKN7,YMR306W,False,0,Binds
SKN7,YNL014W,False,0,Binds
SKN7,YNL145W,False,0,Binds
SKN7,YNL170W,False,0,Binds
SKN7,YNL172W,False,0,Binds
SKN7,YNL173C,False,0,Binds
SKN7,YOL048C,False,0,Binds
SKN7,YOL049W,False,0,Binds
SKN7,YOL050C,False,0,Binds
SKN7,YOL154W,False,0,Binds
SKN7,YOR273C,False,0,Binds
SKN7,YOR274W,False,0,Binds
SKN7,YOR275C,False,0,Binds
SKN7,YOR276W,False,0,Binds
SKN7,YPL024W,False,0,Binds
SKN7,YPR009W,False,0,Binds
SKN7,YPR151C,False,0,Binds
SMP1,YBL001C,False,0,Binds
SMP1,YBL037W,False,0,Binds
SMP1,YBR183W,False,0,Binds
SMP1,YBR295W,False,0,Binds
SMP1,YCR073C,False,0,Binds
SMP1,YDR350C,False,0,Binds
SMP1,YDR351W,False,0,Binds
SMP1,YDR418W,False,0,Binds
SMP1,YDR420W,False,0,Binds
SMP1,YER011W,False,0,Binds
SMP1,YGL115W,False,0,Binds
SMP1,YGL259W,False,0,Binds
SMP1,YGR282C,False,0,Binds
SMP1,YGR283C,False,0,Binds
SMP1,YHR030C,False,0,Binds
SMP1,YHR080C,False,0,Binds
SMP1,YIR014W,False,0,Binds
SMP1,YKL096W,False,0,Binds
SMP1,YKL164C,False,0,Binds
SMP1,YKL185W,False,0,Binds
SMP1,YKL186C,False,0,Binds
SMP1,YKR102W,False,0,Binds
SMP1,YKR105C,False,0,Binds
SMP1,YKR106W,False,0,Binds
SMP1,YLR300W,False,0,Binds
SMP1,YLR389C,False,0,Binds
SMP1,YLR390W,False,0,Binds
SMP1,YLR392C,False,0,Binds
SMP1,YLR393W,False,0,Binds
SMP1,YLR394W,False,0,Binds
SMP1,YNL113W,False,0,Binds
SMP1,YNL115C,False,0,Binds
SMP1,YNL236W,False,0,Binds
SMP1,YPL059W,False,0,Binds
SMP1,YPL175W,False,0,Binds
SMP1,YPL176C,False,0,Binds
SMP1,YPR198W,False,0,Binds
STB1,YGR221C,False,0,Binds
STB1,YGR277C,False,0,Binds
STB1,YGR278W,False,0,Binds
STB1,YHR061C,False,0,Binds
STB1,YLR342W,False,0,Binds
STB1,YMR307W,False,0,Binds
STB1,YOL007C,False,0,Binds
STB1,YOR246C,False,0,Binds
STB1,YOR247W,False,0,Binds
STB1,YOR248W,False,0,Binds
STB1,YOR372C,False,0,Binds
STB1,YPL255W,False,0,Binds
STB1,YPL256C,False,0,Binds
STE12,YBR083W,False,0,Binds
STE12,YCL027W,False,0,Binds
STE12,YCL055W,False,0,Binds
STE12,YCL056C,False,0,Binds
STE12,YCR017C,False,0,Binds
STE12,YCR089W,False,0,Binds
STE12,YDL127W,False,0,Binds
STE12,YFL026W,False,0,Binds
STE12,YFL027C,False,0,Binds
STE12,YGL032C,False,0,Binds
STE12,YGL062W,False,0,Binds
STE12,YGL067W,False,0,Binds
STE12,YGL069C,False,0,Binds
STE12,YGR013W,False,0,Binds
STE12,YGR014W,False,0,Binds
STE12,YGR189C,False,0,Binds
STE12,YGR218W,False,0,Binds
STE12,YHR005C,False,0,Binds
STE12,YHR082C,False,0,Binds
STE12,YHR083W,False,0,Binds
STE12,YHR084W,False,0,Binds
STE12,YHR086W,False,0,Binds
STE12,YIL015W,False,0,Binds
STE12,YIL082W,False,0,Binds
STE12,YIL083C,False,0,Binds
STE12,YIL123W,False,0,Binds
STE12,YKL095W,False,0,Binds
STE12,YKL096W,False,0,Binds
STE12,YKL189W,False,0,Binds
STE12,YKR091W,False,0,Binds
STE12,YLR105C,False,0,Binds
STE12,YLR452C,False,0,Binds
STE12,YMR197C,False,0,Binds
STE12,YMR198W,False,0,Binds
STE12,YMR199W,False,0,Binds
STE12,YNL043C,False,0,Binds
STE12,YNL145W,False,0,Binds
STE12,YNL279W,False,0,Binds
STE12,YNL280C,False,0,Binds
STE12,YOR092W,False,0,Binds
STE12,YPL156C,False,0,Binds
STE12,YPR198W,False,0,Binds
STP2,YBR080C,False,0,Binds
STP2,YDR102C,False,0,Binds
STP2,YDR103W,False,0,Binds
STP2,YDR215C,False,0,Binds
STP2,YDR216W,False,0,Binds
STP2,YFL017C,False,0,Binds
STP2,YGR199W,False,0,Binds
STP2,YJL024C,False,0,Binds
STP2,YLR374C,False,0,Binds
STP2,YNL070W,False,0,Binds
SUM1,YBR076W,False,0,Binds
SUM1,YBR148W,False,0,Binds
SUM1,YBR180W,False,0,Binds
SUM1,YCL048W,False,0,Binds
SUM1,YCL049C,False,0,Binds
SUM1,YDL028C,False,0,Binds
SUM1,YDR310C,False,0,Binds
SUM1,YDR311W,False,0,Binds
SUM1,YDR402C,False,0,Binds
SUM1,YDR403W,False,0,Binds
SUM1,YDR523C,False,0,Binds
SUM1,YFL040W,False,0,Binds
SUM1,YFR023W,False,0,Binds
SUM1,YFR032C,False,0,Binds
SUM1,YGL137W,False,0,Binds
SUM1,YGL170C,False,0,Binds
SUM1,YGR258C,False,0,Binds
SUM1,YGR260W,False,0,Binds
SUM1,YJR025C,False,0,Binds
SUM1,YJR026W,False,0,Binds
SUM1,YJR027W,False,0,Binds
SUM1,YJR028W,False,0,Binds
SUM1,YJR029W,False,0,Binds
SUM1,YJR077C,False,0,Binds
SUM1,YJR078W,False,0,Binds
SUM1,YJR079W,False,0,Binds
SUM1,YKL178C,False,0,Binds
SUM1,YKR033C,False,0,Binds
SUM1,YLL004W,False,0,Binds
SUM1,YLL005C,False,0,Binds
SUM1,YLR082C,False,0,Binds
SUM1,YLR343W,False,0,Binds
SUM1,YMR272C,False,0,Binds
SUM1,YNL317W,False,0,Binds
SUM1,YOL102C,False,0,Binds
SUM1,YOR213C,False,0,Binds
SUM1,YOR254C,False,0,Binds
SUM1,YOR367W,False,0,Binds
SUM1,YPL129W,False,0,Binds
SWI4,YBR070C,False,0,Binds
SWI4,YBR071W,False,0,Binds
SWI4,YBR077C,False,0,Binds
SWI4,YBR078W,False,0,Binds
SWI4,YBR162C,False,0,Binds
SWI4,YBR162W-A,False,0,Binds
SWI4,YCR064C,False,0,Binds
SWI4,YCR065W,False,0,Binds
SWI4,YDL127W,False,0,Binds
SWI4,YDL227C,False,0,Binds
SWI4,YDR224C,False,0,Binds
SWI4,YDR225W,False,0,Binds
SWI4,YDR227W,False,0,Binds
SWI4,YDR261C,False,0,Binds
SWI4,YDR309C,False,0,Binds
